LINK_ID,ONode,DNode
1230091700,401,567
1240000902,595,252
1240000903,201,595
1240001001,249,598
1240001003,598,241
1240001301,401,201
1240001302,633,401
1240001404,406,636
1240001405,204,406
1240009701,567,568
1240009702,209,567
1240009801,565,566
1240009802,566,214
1240011101,600,208
1240011102,599,600
1240011201,214,394
1240011202,394,602
1240039600,566,595
1240040000,598,394
1240040300,600,406
